0.9530237,1.0
1.0,1.0
1.0,1.0
0.99963737,1.0
1.0,1.0
0.9999999,1.0
0.9999995,1.0
0.9995771,1.0
0.9998274,1.0
0.99573344,1.0
0.99996066,1.0
0.9999999,1.0
0.9998367,1.0
0.9877144,1.0
1.0,1.0
0.9999379,1.0
0.99965405,1.0
0.99749666,1.0
0.56962866,1.0
0.98052406,1.0
0.9888653,1.0
0.99944955,1.0
0.9970214,1.0
0.99850863,1.0
0.083449386,1.0
0.9999995,1.0
0.9999974,1.0
0.28502512,1.0
0.98897856,1.0
0.9733199,1.0
1.0,1.0
0.9921904,1.0
0.72052824,1.0
0.9954586,1.0
1.0,1.0
0.029624047,1.0
0.9999999,1.0
0.18549292,1.0
1.0,1.0
1.0,1.0
0.999474,1.0
1.0,1.0
0.99989676,1.0
0.058722135,1.0
1.0,1.0
0.8355989,1.0
0.7549157,1.0
1.0,1.0
0.0014984229,1.0
1.0,1.0
1.0,1.0
0.48615345,1.0
0.06398222,1.0
0.14966713,1.0
0.7549451,1.0
1.0,1.0
0.4183258,1.0
1.0,1.0
0.0033315856,1.0
0.0037478325,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.81926566,1.0
0.38816413,1.0
0.33009157,1.0
1.0,1.0
1.0,1.0
0.7001832,1.0
0.7696705,1.0
0.9869826,1.0
0.20186636,1.0
1.0,1.0
0.7018588,1.0
1.0,1.0
0.99969006,1.0
1.0,1.0
0.9997049,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9887222,1.0
0.9999999,1.0
0.98256314,1.0
0.99676824,1.0
0.99928206,1.0
0.9793296,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.006537635,1.0
1.0,1.0
0.9668169,1.0
0.6223517,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.019406222,1.0
0.63716525,1.0
0.55539346,1.0
1.0,1.0
0.0015446241,1.0
1.0,1.0
0.96056384,1.0
0.80629283,1.0
0.99999774,1.0
0.99999654,1.0
0.9999709,1.0
0.9996339,1.0
0.99999297,1.0
0.99818987,1.0
0.3853158,1.0
0.989199,1.0
0.273814,1.0
0.9997975,1.0
0.9993154,1.0
0.9571361,1.0
0.99993706,1.0
1.0,1.0
1.0,1.0
0.98461455,1.0
0.3722247,1.0
1.0,1.0
1.0,1.0
0.99928266,1.0
0.9999567,1.0
1.0,1.0
0.11039683,1.0
0.9996184,1.0
0.9991234,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9990707,1.0
0.99859494,1.0
0.4063523,1.0
0.9999732,1.0
0.99831784,1.0
0.28072524,1.0
0.309384,1.0
0.99999523,1.0
0.99998164,1.0
1.0,1.0
0.999508,1.0
0.9989899,1.0
0.9978377,1.0
1.0,1.0
0.9968827,1.0
0.99999547,1.0
0.99998283,1.0
0.9988085,1.0
0.9998512,1.0
0.99915886,1.0
0.9999957,1.0
0.9993006,1.0
0.9999639,1.0
1.0,1.0
1.0,1.0
0.9976482,1.0
0.97015375,1.0
0.99973553,1.0
1.0,1.0
0.9997296,1.0
0.59908205,1.0
0.9742099,1.0
0.083697006,1.0
0.9455277,1.0
0.83520126,1.0
0.91662747,1.0
1.0,1.0
0.99999774,1.0
0.9999584,1.0
0.047704358,1.0
0.9221756,1.0
1.0,1.0
0.9999409,1.0
1.0,1.0
1.0,1.0
0.86471385,1.0
1.0,1.0
0.84725326,1.0
0.999966,1.0
0.99901617,1.0
0.9998423,1.0
1.0,1.0
0.99909496,1.0
1.0,1.0
0.99999833,1.0
0.99985933,1.0
0.83148974,1.0
0.99931157,1.0
0.99998415,1.0
1.0,1.0
0.9999999,1.0
0.85173875,1.0
0.44182113,1.0
1.0,1.0
0.69506156,1.0
1.0,1.0
0.7337525,1.0
0.99864596,1.0
1.0,1.0
0.99830365,1.0
1.0,1.0
0.9331017,1.0
0.90585315,1.0
0.9999839,1.0
1.0,1.0
0.9994098,1.0
0.023973402,1.0
0.9999796,1.0
0.9666353,1.0
1.0,1.0
0.18948244,1.0
0.97427666,1.0
0.991776,1.0
0.99899346,1.0
0.99874485,1.0
1.0,1.0
0.8305538,1.0
0.9165204,1.0
0.99925095,1.0
0.9995079,1.0
0.77743345,1.0
0.9923309,1.0
0.8213931,1.0
0.9587627,1.0
0.79335964,1.0
0.9978211,1.0
0.9773834,1.0
0.9976495,1.0
0.9998958,1.0
0.99975604,1.0
0.9991436,1.0
1.0,1.0
0.9950905,1.0
0.9279588,1.0
0.689665,1.0
0.9999999,1.0
0.9999815,1.0
0.9999081,1.0
0.9989642,1.0
0.99701154,1.0
0.99846953,1.0
0.99999857,1.0
0.9999958,1.0
1.0,1.0
0.9906579,1.0
0.99998283,1.0
0.9999865,1.0
0.99937576,1.0
0.9999988,1.0
0.99999595,1.0
0.9927892,1.0
0.99993384,1.0
0.7988319,1.0
0.9999391,1.0
0.97625595,1.0
0.99829894,1.0
0.99997497,1.0
0.99244976,1.0
0.9988017,1.0
0.38989317,1.0
0.9411536,1.0
0.961777,1.0
0.9930274,1.0
0.8465292,1.0
1.0,1.0
0.9998807,1.0
0.94599354,1.0
0.8049103,1.0
0.81767637,1.0
0.999998,1.0
0.99119484,1.0
0.94917625,1.0
0.99906343,1.0
0.99997616,1.0
0.99999666,1.0
1.0,1.0
0.9998574,1.0
0.9999864,1.0
0.9919864,1.0
1.0,1.0
0.9999964,1.0
1.0,1.0
0.70199233,1.0
0.11490014,1.0
1.0,1.0
0.9386827,1.0
0.9999999,1.0
0.9202485,1.0
0.9750523,1.0
0.9941702,1.0
0.9983809,1.0
0.99580646,1.0
0.9329546,1.0
0.9996153,1.0
0.99911815,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
0.9999914,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99994314,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99996316,1.0
0.9999486,1.0
0.9998925,1.0
0.99999666,1.0
0.9999994,1.0
0.9999782,1.0
0.9998404,1.0
0.99999964,1.0
0.9999422,1.0
0.9999994,1.0
0.9998977,1.0
1.0,1.0
1.0,1.0
0.9999981,1.0
0.9997631,1.0
0.9998481,1.0
0.999997,1.0
0.99998736,1.0
0.9999865,1.0
0.012909975,1.0
0.9988456,1.0
0.9941399,1.0
0.9850427,1.0
0.99999905,1.0
0.9611716,1.0
0.99944824,1.0
0.80137825,1.0
0.9999486,1.0
0.9995952,1.0
0.9997552,1.0
0.9375002,1.0
0.6671766,1.0
0.99999654,1.0
0.17229848,1.0
0.99889743,1.0
0.13282238,1.0
0.95787406,1.0
1.0,1.0
0.9991171,1.0
0.77972364,1.0
0.99998343,1.0
0.9999937,1.0
0.34046912,1.0
0.99999976,1.0
0.46405476,1.0
0.9464068,1.0
1.0,1.0
0.7879168,1.0
0.99989474,1.0
1.0,1.0
0.99999964,1.0
1.0,1.0
0.9999999,1.0
0.99999917,1.0
0.9999958,1.0
0.17418721,1.0
0.9998386,1.0
0.99714345,1.0
0.9930646,1.0
0.24201696,1.0
0.9169827,1.0
0.9999926,1.0
0.5852942,1.0
1.0,1.0
0.99999964,1.0
1.0,1.0
0.6078509,1.0
1.0,1.0
0.9999496,1.0
1.0,1.0
0.22684507,1.0
0.9999989,1.0
0.59465754,1.0
0.019648468,1.0
0.0102166515,1.0
0.99995077,1.0
1.0,1.0
0.9730877,1.0
0.99999833,1.0
0.9999831,1.0
1.0,1.0
0.99850345,1.0
0.999998,1.0
0.9997433,1.0
0.999902,1.0
0.99999964,1.0
0.99990726,1.0
0.99995077,1.0
0.08017417,1.0
0.9875509,1.0
0.009122534,1.0
0.04785582,1.0
0.59631914,1.0
0.003506676,1.0
0.28047854,1.0
0.0692178,1.0
0.9848903,1.0
0.9999939,1.0
0.9974632,1.0
0.9781034,1.0
0.86328804,1.0
0.9999919,1.0
0.7018311,1.0
0.72536916,1.0
0.90305305,1.0
0.9973815,1.0
0.99309194,1.0
0.9997621,1.0
0.99999976,1.0
0.9999461,1.0
0.99999976,1.0
0.13811965,1.0
0.85884756,1.0
0.967196,1.0
0.03525952,1.0
0.98998415,1.0
0.99999595,1.0
0.99998426,1.0
0.9999988,1.0
0.99999607,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999998,1.0
1.0,1.0
0.9999076,1.0
1.0,1.0
0.9999993,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.9999238,1.0
0.61254156,1.0
0.7045451,1.0
0.99999905,1.0
0.9983729,1.0
0.76896644,1.0
0.9930687,1.0
0.9985575,1.0
0.1168074,1.0
0.99996936,1.0
0.3504244,1.0
0.41760328,1.0
0.16245314,1.0
0.25597212,1.0
0.5361127,1.0
0.04764786,1.0
1.0,1.0
0.68464243,1.0
0.54648024,1.0
0.9650917,1.0
0.58300483,1.0
1.0,1.0
0.99985766,1.0
0.99997044,1.0
0.43572095,1.0
0.54395914,1.0
0.26075745,1.0
0.47267717,1.0
0.9604269,1.0
0.84081614,1.0
0.9999995,1.0
0.76316315,1.0
0.3065391,1.0
0.9930315,1.0
0.13252777,1.0
0.9996062,1.0
0.46367645,1.0
0.43294764,1.0
0.99999976,1.0
1.0,1.0
0.16313922,1.0
0.40878707,1.0
0.9998807,1.0
1.0,1.0
0.99563235,1.0
0.4664291,1.0
0.43629813,1.0
0.39642873,1.0
0.10352445,1.0
0.99509037,1.0
1.0,1.0
0.7813303,1.0
1.0,1.0
0.17118192,1.0
0.9999989,1.0
0.2511461,1.0
0.7196998,1.0
0.99976677,1.0
0.99902606,1.0
0.99984705,1.0
0.57402486,1.0
0.9975036,1.0
0.658976,1.0
0.81350327,1.0
0.9994881,1.0
1.0,1.0
1.0,1.0
0.847878,1.0
0.9998803,1.0
0.87035257,1.0
0.56661546,1.0
0.3004366,1.0
1.0,1.0
0.26685616,1.0
0.99995494,1.0
0.64777446,1.0
0.2677318,1.0
0.49455187,1.0
0.4433187,1.0
0.9906255,1.0
0.7743084,1.0
0.9999039,1.0
0.5959839,1.0
0.07270283,1.0
0.5188198,1.0
0.71330124,1.0
0.77131903,1.0
0.36150154,1.0
0.33378562,1.0
0.4741565,1.0
0.99901867,1.0
0.9999931,1.0
0.99990356,1.0
0.3731474,1.0
0.9999912,1.0
0.9999975,1.0
0.5916767,1.0
0.9999919,1.0
0.36110097,1.0
0.9999913,1.0
0.57423997,1.0
0.9999995,1.0
0.25652,1.0
0.6243985,1.0
0.99999,1.0
1.0,1.0
0.16243888,1.0
0.058693137,1.0
0.7744701,1.0
0.92006105,1.0
1.0,1.0
0.99999905,1.0
1.0,1.0
0.2410375,1.0
0.54749185,1.0
1.0,1.0
0.20839989,1.0
0.99427634,1.0
0.99999726,1.0
0.99981755,1.0
0.9999989,1.0
1.0,1.0
0.9999932,1.0
1.0,1.0
0.9979079,1.0
1.0,1.0
0.999813,1.0
0.9999958,1.0
0.99999714,1.0
0.9999715,1.0
0.99999964,1.0
0.999985,1.0
0.99999857,1.0
0.9999968,1.0
0.99999976,1.0
0.9999609,1.0
0.99971884,1.0
0.9998068,1.0
0.9925177,1.0
0.94641364,1.0
0.95183754,1.0
0.9999162,1.0
0.99754936,1.0
0.9998455,1.0
0.76462203,1.0
0.9995701,1.0
0.9999132,1.0
0.9979164,1.0
0.9065631,1.0
0.029922284,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
0.99999404,1.0
1.0,1.0
0.99979514,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99657506,1.0
1.0,1.0
0.99353117,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99653983,1.0
0.999881,1.0
1.0,1.0
0.30950138,1.0
1.0,1.0
1.0,1.0
0.96173626,1.0
0.28781763,1.0
0.99998534,1.0
0.9999858,1.0
1.0,1.0
0.99999774,1.0
0.9999832,1.0
0.9999896,1.0
0.9120205,1.0
0.9999999,1.0
1.0,1.0
0.9999747,1.0
0.99999714,1.0
0.99999166,1.0
0.99999857,1.0
0.9999728,1.0
0.95355755,1.0
0.9880684,1.0
0.42179918,1.0
0.7419184,1.0
0.8485363,1.0
0.08863323,1.0
0.9999994,1.0
0.940081,1.0
0.9999589,1.0
0.9999863,1.0
0.9996587,1.0
0.9999999,1.0
0.99999166,1.0
0.9999999,1.0
0.49320576,1.0
0.99999,1.0
0.99830365,1.0
0.9979651,1.0
0.9999969,1.0
0.118497245,1.0
0.9696767,1.0
0.41527498,1.0
0.8452883,1.0
0.99917537,1.0
0.9999801,1.0
0.85662585,1.0
0.011337472,1.0
0.99971694,1.0
0.032072756,1.0
0.55425537,1.0
0.99999976,1.0
1.0,1.0
0.9969463,1.0
1.0,1.0
1.0,1.0
0.98340595,1.0
1.0,1.0
0.9941089,1.0
0.99628156,1.0
0.23883545,1.0
1.0,1.0
0.0040554167,1.0
1.0,1.0
0.023082584,1.0
1.0,1.0
1.0,1.0
0.9952851,1.0
0.99657047,1.0
0.99990976,1.0
0.9083763,1.0
0.9982784,1.0
0.18392815,1.0
0.77004874,1.0
0.99990463,1.0
0.72215426,1.0
0.56997055,1.0
0.30527505,1.0
0.96094775,1.0
0.9999459,1.0
0.99999404,1.0
0.96292746,1.0
0.99983823,1.0
0.9331411,1.0
0.5101896,1.0
0.9948532,1.0
0.99941516,1.0
0.9994066,1.0
0.9999732,1.0
0.99998045,1.0
0.92061937,1.0
0.9803844,1.0
0.99957436,1.0
0.32082024,1.0
0.99155456,1.0
0.87831765,1.0
0.110846944,1.0
0.99948466,1.0
1.0,1.0
1.0,1.0
0.99996746,1.0
1.0,1.0
0.99999976,1.0
0.9999218,1.0
0.9999999,1.0
0.9990625,1.0
0.9999999,1.0
0.99999964,1.0
0.13325863,1.0
0.99998045,1.0
1.0,1.0
0.9999993,1.0
0.99899656,1.0
0.9267001,1.0
0.99998915,1.0
1.0,1.0
1.0,1.0
0.31025854,1.0
0.99993765,1.0
1.0,1.0
0.9999999,1.0
0.99999726,1.0
0.99999833,1.0
0.9999814,1.0
0.23795469,1.0
0.9975067,1.0
0.99999726,1.0
0.99999976,1.0
0.99999964,1.0
0.9999951,1.0
1.0,1.0
0.9997532,1.0
0.99998856,1.0
0.9999331,1.0
0.99989283,1.0
0.9999999,1.0
0.990382,1.0
0.99996626,1.0
0.9999976,1.0
0.9999999,1.0
0.9999298,1.0
0.99974567,1.0
0.9999999,1.0
0.9999622,1.0
0.9995492,1.0
0.999158,1.0
0.9999548,1.0
0.9999987,1.0
0.99995697,1.0
0.98956877,1.0
0.9999999,1.0
0.9999999,1.0
1.0,1.0
0.9998375,1.0
0.9838637,1.0
0.9999974,1.0
0.99811053,1.0
0.99999225,1.0
0.9999771,1.0
0.99999845,1.0
0.9999958,1.0
0.9999988,1.0
1.0,1.0
0.99999833,1.0
0.9977163,1.0
0.9977436,1.0
1.0,1.0
0.99983025,1.0
0.9999999,1.0
0.9999999,1.0
1.0,1.0
0.99998796,1.0
0.9999999,1.0
0.99999964,1.0
0.9999547,1.0
1.0,1.0
0.9999994,1.0
0.99999845,1.0
1.0,1.0
0.9999949,1.0
0.9999485,1.0
0.9862981,1.0
0.99999976,1.0
1.0,1.0
0.9999871,1.0
0.9994797,1.0
0.9999428,1.0
0.8136429,1.0
0.9978011,1.0
1.0,1.0
0.9999999,1.0
0.12185521,1.0
0.99980253,1.0
0.2443169,1.0
0.9998578,1.0
0.99734724,1.0
1.0,1.0
0.9896382,1.0
1.0,1.0
0.9999999,1.0
0.99999607,1.0
1.0,1.0
0.99995506,1.0
0.999754,1.0
1.0,1.0
0.9999471,1.0
1.0,1.0
1.0,1.0
0.99999475,1.0
1.0,1.0
0.9996697,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.9999993,1.0
0.9999982,1.0
0.9937503,1.0
0.9995316,1.0
0.9999995,1.0
0.9354504,1.0
0.10071072,1.0
0.99942255,1.0
0.9999931,1.0
0.9588082,1.0
0.99939597,1.0
0.8341269,1.0
0.99999166,1.0
0.99999535,1.0
0.99939585,1.0
0.04603095,1.0
0.99999964,1.0
0.9998379,1.0
0.85098416,1.0
0.9999703,1.0
0.9999989,1.0
0.9999547,1.0
0.5382299,1.0
0.96605974,1.0
0.9999999,1.0
0.99984026,1.0
0.9999999,1.0
0.9999782,1.0
0.82506335,1.0
0.9999925,1.0
0.9965379,1.0
0.9999944,1.0
0.9994679,1.0
0.99994314,1.0
0.99988556,1.0
0.9999981,1.0
0.97320896,1.0
0.9999968,1.0
0.9928785,1.0
0.9989042,1.0
0.9986743,1.0
0.9999547,1.0
1.0,1.0
0.99998736,1.0
0.99978,1.0
0.999977,1.0
0.9997439,1.0
0.99999666,1.0
0.99999964,1.0
1.0,1.0
0.9999999,1.0
0.9963716,1.0
0.9999999,1.0
0.9911753,1.0
1.0,1.0
0.9999927,1.0
0.9999995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.2526639,1.0
1.0,1.0
1.0,1.0
0.9918669,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9989686,1.0
0.9779928,1.0
1.0,1.0
0.95660776,1.0
0.6656649,1.0
0.8741989,1.0
1.0,1.0
1.0,1.0
0.99961734,1.0
0.03527016,1.0
0.8421128,1.0
1.0,1.0
0.98132193,1.0
1.0,1.0
0.9354814,1.0
1.0,1.0
0.963195,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.5688531,1.0
1.0,1.0
0.9999995,1.0
0.8262172,1.0
0.1118433,1.0
1.0,1.0
0.999948,1.0
0.9808296,1.0
0.999718,1.0
1.0,1.0
0.98596615,1.0
0.9887701,1.0
0.9999887,1.0
1.824349e-05,1.0
0.8388794,1.0
0.49380583,1.0
0.99907315,1.0
0.9999801,1.0
0.99995553,1.0
1.0,1.0
0.9014213,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.8935256,1.0
0.99817693,1.0
0.7711918,1.0
1.0,1.0
0.9891122,1.0
1.0,1.0
1.0,1.0
0.9821175,1.0
0.9999999,1.0
1.0,1.0
0.81274235,1.0
0.99996364,1.0
0.9990074,1.0
1.0,1.0
1.0,1.0
0.68723345,1.0
1.0,1.0
0.9997576,1.0
0.9269735,1.0
1.0,1.0
0.86875844,1.0
0.9999093,1.0
0.99916816,1.0
1.0,1.0
0.9999988,1.0
1.0,1.0
1.0,1.0
0.7360415,1.0
0.9930407,1.0
1.0,1.0
0.99997306,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99748445,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99972874,1.0
0.34813693,1.0
0.99999607,1.0
0.99999785,1.0
1.0,1.0
0.9859672,1.0
0.9999963,1.0
0.9999956,1.0
0.9999982,1.0
0.9999473,1.0
0.99999833,1.0
0.9999994,1.0
0.99455535,1.0
1.0,1.0
1.0,1.0
0.9999969,1.0
0.9999821,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99945885,1.0
0.9960906,1.0
0.99782604,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999858,1.0
0.9999275,1.0
1.0,1.0
0.99999964,1.0
0.9999993,1.0
0.9981256,1.0
0.99996614,1.0
0.9999999,1.0
0.9999999,1.0
0.999458,1.0
1.0,1.0
0.99983215,1.0
0.9999999,1.0
0.999992,1.0
0.99969375,1.0
0.9999995,1.0
0.9999857,1.0
1.0,1.0
0.99996424,1.0
0.9999727,1.0
0.9999217,1.0
0.9999795,1.0
0.9999974,1.0
0.9947674,1.0
1.0,1.0
0.999967,1.0
0.99286896,1.0
1.0,1.0
0.9995091,1.0
1.0,1.0
1.0,1.0
0.9999999,1.0
0.99999964,1.0
1.0,1.0
0.9999995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
0.9999652,1.0
1.0,1.0
1.0,1.0
0.9996433,1.0
0.99999976,1.0
0.99999785,1.0
0.9999888,1.0
0.9999981,1.0
0.9914243,1.0
0.99999917,1.0
0.99855953,1.0
1.0,1.0
0.9983712,1.0
0.9999999,1.0
0.9995448,1.0
0.9999993,1.0
0.99999964,1.0
0.9998411,1.0
1.0,1.0
1.0,1.0
0.99875355,1.0
1.0,1.0
0.99971205,1.0
1.0,1.0
0.99999785,1.0
0.9999995,1.0
0.9999995,1.0
0.9999223,1.0
0.99879706,1.0
0.9999988,1.0
0.9997974,1.0
0.9999852,1.0
1.0,1.0
0.99999976,1.0
0.9999106,1.0
0.9999995,1.0
0.9999975,1.0
0.99994206,1.0
0.9999999,1.0
0.99999976,1.0
0.99999964,1.0
0.9999999,1.0
0.9993944,1.0
0.9988506,1.0
1.0,1.0
0.99999976,1.0
0.99999857,1.0
0.999894,1.0
0.9999995,1.0
1.0,1.0
0.92183936,1.0
0.0035332476,1.0
0.028096218,1.0
0.96213025,1.0
0.9193867,1.0
0.9709122,1.0
0.83754903,1.0
0.9999944,1.0
0.9980508,1.0
1.0,1.0
0.99996924,1.0
0.9993037,1.0
0.9999964,1.0
0.9930419,1.0
1.0,1.0
1.0,1.0
0.9997894,1.0
0.99999976,1.0
0.99995553,1.0
1.0,1.0
0.9941287,1.0
0.95308316,1.0
0.99472034,1.0
0.99999857,1.0
0.9999404,1.0
0.96052945,1.0
0.69074386,1.0
0.9999758,1.0
0.20830882,1.0
0.9996257,1.0
0.99356914,1.0
0.9998388,1.0
0.9986268,1.0
0.9905605,1.0
0.7454728,1.0
0.9986494,1.0
0.9996629,1.0
0.99997556,1.0
0.99999464,1.0
0.99951744,1.0
0.97176445,1.0
0.9999995,1.0
0.999998,1.0
0.9959489,1.0
0.99994195,1.0
0.99970645,1.0
0.99998486,1.0
0.99928635,1.0
0.9999994,1.0
0.9973418,1.0
0.8422739,1.0
0.9986552,1.0
0.9977494,1.0
0.9999981,1.0
0.43747282,1.0
0.87193614,1.0
1.0,1.0
1.0,1.0
0.9999988,1.0
0.94779944,1.0
0.999938,1.0
0.99994373,1.0
0.9999964,1.0
0.99871814,1.0
0.99998343,1.0
0.9662203,1.0
0.99999976,1.0
0.9999981,1.0
0.9952761,1.0
0.8481902,1.0
0.9976877,1.0
0.99993753,1.0
0.99999845,1.0
1.0,1.0
0.9997385,1.0
0.9998987,1.0
1.0,1.0
0.9921225,1.0
0.99999726,1.0
0.99999976,1.0
0.99997246,1.0
0.99940395,1.0
0.9916414,1.0
0.9988263,1.0
1.0,1.0
0.99624443,1.0
1.0,1.0
0.99998045,1.0
0.982192,1.0
0.9999695,1.0
0.99994075,1.0
0.99999976,1.0
0.99999976,1.0
1.0,1.0
0.99999285,1.0
1.0,1.0
0.98377407,1.0
0.9716807,1.0
0.9998524,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
0.99998987,1.0
0.99882156,1.0
0.9972734,1.0
1.0,1.0
0.99283373,1.0
0.9999957,1.0
0.9997788,1.0
0.9985563,1.0
0.9999999,1.0
0.9999974,1.0
0.9999778,1.0
0.9985353,1.0
0.99989665,1.0
0.99904007,1.0
0.9999988,1.0
0.9994617,1.0
0.9999907,1.0
0.97830886,1.0
0.99945563,1.0
0.9999517,1.0
1.0,1.0
0.99953187,1.0
0.99888474,1.0
0.98232055,1.0
0.99999654,1.0
0.99995446,1.0
0.99994636,1.0
0.99963605,1.0
0.9999974,1.0
1.0,1.0
0.9764123,1.0
0.9768399,1.0
0.99961025,1.0
0.9999938,1.0
1.0,1.0
0.9994331,1.0
0.999998,1.0
0.9998543,1.0
0.99991953,1.0
1.0,1.0
0.99941623,1.0
0.8979038,1.0
0.9984717,1.0
0.99999976,1.0
0.993349,1.0
0.9999964,1.0
0.9987937,1.0
0.9999944,1.0
0.9999832,1.0
1.0,1.0
0.99999976,1.0
0.99991,1.0
0.9999958,1.0
0.9999963,1.0
0.99990046,1.0
0.999977,1.0
0.9992748,1.0
0.9385796,1.0
1.0,1.0
0.9982102,1.0
0.99999785,1.0
0.9999509,1.0
0.99999726,1.0
0.9914023,1.0
0.9999831,1.0
0.9997482,1.0
0.9998658,1.0
0.9997261,1.0
1.0,1.0
1.0,1.0
0.9999982,1.0
0.9997578,1.0
0.99988043,1.0
0.9999963,1.0
0.9999795,1.0
0.99999845,1.0
0.9999918,1.0
1.0,1.0
0.99960285,1.0
0.99995947,1.0
0.99999774,1.0
0.9995401,1.0
0.99099463,1.0
0.99998546,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99940455,1.0
0.9999598,1.0
0.99971956,1.0
0.9999553,1.0
0.9999857,1.0
0.9338882,1.0
0.6677781,1.0
0.9997546,1.0
0.9999999,1.0
0.99999857,1.0
1.0,1.0
0.9999962,1.0
0.99726844,1.0
0.99249446,1.0
0.9975515,1.0
0.99902177,1.0
0.473045,1.0
0.98099005,1.0
0.9997955,1.0
0.9528504,1.0
0.9984976,1.0
0.9998821,1.0
0.9999994,1.0
0.9996731,1.0
1.0,1.0
0.99999106,1.0
1.0,1.0
0.9993523,1.0
0.9999658,1.0
1.0,1.0
0.99901354,1.0
0.999826,1.0
1.0,1.0
0.9999925,1.0
0.99999976,1.0
0.9999988,1.0
0.99994314,1.0
1.0,1.0
0.9999939,1.0
0.9993536,1.0
0.9999969,1.0
0.9999622,1.0
0.99954224,1.0
0.7757827,1.0
0.9881412,1.0
0.9997377,1.0
0.9990119,1.0
0.9999665,1.0
0.9999999,1.0
0.99999917,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.99999917,1.0
1.0,1.0
0.99969065,1.0
0.9977551,1.0
0.99999917,1.0
0.99999976,1.0
0.9993753,1.0
0.9973464,1.0
0.99996805,1.0
0.9999906,1.0
0.8046949,1.0
0.9999999,1.0
1.0,1.0
0.99996233,1.0
0.119482115,1.0
0.9853254,1.0
0.99923337,1.0
1.0,1.0
0.9999999,1.0
0.99970156,1.0
0.99999976,1.0
0.93757474,1.0
1.0,1.0
0.19678214,1.0
0.9999894,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999825,1.0
1.0,1.0
0.99999976,1.0
1.0,1.0
1.0,1.0
0.999995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9998951,1.0
0.9999989,1.0
0.9993807,1.0
1.0,1.0
0.9999999,1.0
1.0,1.0
1.0,1.0
0.99999845,1.0
1.0,1.0
0.99999774,1.0
0.9896784,1.0
1.0,1.0
0.9986493,1.0
1.0,1.0
0.99997556,1.0
1.0,1.0
1.0,1.0
0.9999677,1.0
0.9807482,1.0
0.99988556,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9999981,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9585918,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9897613,1.0
1.0,1.0
0.99998,1.0
0.9998388,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.99999225,1.0
0.9996481,1.0
0.9982311,1.0
1.0,1.0
0.9999937,1.0
0.99999857,1.0
1.0,1.0
0.9999709,1.0
0.99930954,1.0
0.9999995,1.0
0.9984188,1.0
0.39208102,1.0
1.0,1.0
0.99999905,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
